"ID","Joke"
1,"weil ich Journalismus von Morgen lernen möchte."
2,"weil ich einen Podcast zu Obdachlosigkeit in Frankfurt machen will."
3,"weil ich Journalismus von Morgen lernen möchte."
4,"weil ich Teil von etwas wirklich Wichtigem sein will."
5,"weil in Frankfurt einer der größten Internetknotenpunkte der Welt ist."
6,"weil ich glaube, dass ich dort richtig was lernen kann."
7,"weil der öffentlich rechtliche Rundfunk moderner werden muss."
8,"weil ich mehr Journalistische Recherchen über Armut möchte."
9,"weil ich psychische Krankenheiten mehr Öffentlichkeit geben will."
10,"weil ich meine Sozialarbeits-Skills in einem neuen Kontext einsetzen will"
11,"weil das Volo ein super Herausforderung wäre."
12,"weil Hessen einfach ein geiles Bundesland ist."
13,"weil es Journalist:innen wie mich in 10 Jahren brauchen wird."
14,"weil ich lernen will, wie man Interviews so führt, dass Sie gut als Audio-OT nutzbar sind."
15,"weil ich dann sehr nah an einem Freund leben kann, der Fotojournalismus studiert."
16,"weil Hessen am meisten Wald in Deutschland hat. "
17,"weil ich die Bankenindustrie in Frankfurt mal erleben will."
18,"weil der HR den Freiraum bietet, auch wirklich neues auszuprobieren."
19,"weil ich auch Dinge probieren will, die eventuell scheitern."
20,"weil es eine starken öffentlich rechtlichen Rundfunk braucht."
21,"weil ich weiß, was ARD ausgeschrieben bedeutet."
22,"weil ich mit dem HR zusammen ein geiles Funkformat zu Finanzmärkten machen will."
23,"weil die anderen Volontär:innen bestimmt einfach wunderbar Menschen sein werden."
24,"weil ich für you-fm mal ein geiles Lied machen will."
25,"weil ich Datenjournalistische Projekte bei euch probieren will."
26,"weil ich durch den Nationalpark Kellerwald-Edersee wandern will."
27,"weil ich eine Reportage darüber schreiben will, wie schwer es in Hessen ist einen Therapieplatz zu kriegen."
28,"weil ich als Volo besser sprechen lernen kann."
29,"weil ich lernen will, wie man guten Journalismus mit Social-Media macht."
30,"weil ich einen Beitrag über den Bundeswehrstandort Stadtallendorf machen will."
31,"weil Frankfurt schon seit Jahrzehnten gute Erfahrungen mit Drogenkonsumräumen hat und ich verstehen will, wie das Konzept praktisch funktioniert."
32,"weil Frankfurt ein Drogenproblem hat und ich die Ursachen verstehen möchte."
33,"weil Frankfurt so geil multikulturell ist. "
34,"weil in Kassel das Bundessozialgericht ist."
